299094	7377683	1
81137	7321887	1
194531	7311487	1
1099955	7207611	1
1019405	3501315	1
780613	2694255	1
1033703	7763416	1
1028742	5065666	1
1056644	7174190	1
730626	7677187	1
1026775	7223860	1
160694	8004281	1
1055176	3251003	1
706342	4413224	1
877810	7751471	1
163912	7481432	1
424092	7435826	1
817349	7804984	1
1082547	4315786	1
128166	5574905	1
700224	4607109	1
1094241	4677242	1
318073	7359558	1
1099368	7672345	1
1080419	7848684	1
994012	7276143	1
987100	5060312	1
556144	7597434	1
463230	7677235	1
428941	7074207	1
527625	7678377	1
1079959	704356	1
1088512	7657560	1
1096476	7341718	1
1069344	7159354	1
1004254	7255873	1
753479	7435839	1
795540	8117352	1
993987	7276263	1
257309	1395674	1
1082807	7142824	1
13397	7387482	1
801059	1708628	1
1102121	7688539	1
1024835	7226565	1
914637	7784697	1
847415	941496	1
666694	7910517	1
697972	7466004	1
1086701	7108045	1
1101806	7558571	1
1084516	979779	1
291248	5954596	1
980811	3307674	1
1085733	6549630	1
1063777	123430	1
92542	7072003	1
1094271	1883937	1
688218	7644666	1
1003351	1725651	1
1088915	7090003	1
440362	7526863	1
1097259	7429193	1
543951	7686119	1
1005595	3483060	1
336648	7472063	1
363332	5056005	1
669979	7429326	1
698445	7658189	1
849245	7864955	1
776609	418905	1
737940	7863630	1
240489	3834639	1
442593	7543539	1
1004240	7256014	1
439176	2050050	1
1028608	557956	1
1101870	7498357	1
1014132	5967671	1
1087604	6601464	1
846806	7855525	1
1007628	8622316	1
868525	7799790	1
942915	7961371	1
1096045	7539956	1
1060566	7168418	1
34015	7352100	1
1082751	7143319	1
1057270	7847049	1
1101278	5090895	1
1030378	7217828	1
395786	7691653	1
822937	2958073	1
1010287	7247537	1
1033759	7922596	1
1071485	7814343	1
1097905	6180417	1
848100	3736534	1
163602	2379451	1
728823	7631413	1
540109	7610710	1
1093142	7773671	1
1045229	7194223	1
326190	6592063	1
190212	6463880	1
1100455	8258374	1
1100492	3382249	1
190078	2971957	1
660999	8527227	1
1089804	945669	1
456734	4542532	1
549219	7903364	1
1089273	7086549	1
1007606	4337842	1
1094451	7669407	1
813193	7954689	1
1084582	8125617	1
1089158	7087671	1
507434	7595437	1
1101171	6869126	1
944700	2047704	1
54040	495735	1
866101	8598634	1
372586	7071489	1
1059504	7830070	1
416457	2908326	1
495082	7476355	1
431481	7577414	1
522151	7688999	1
1013592	5444302	1
626462	7486859	1
637576	8267248	1
65267	5721670	1
168175	7985490	1
1096347	7511199	1
1094579	8190633	1
1065448	7846857	1
993651	6797746	1
408275	5103844	1
733510	290089	1
201376	7068068	1
1064852	910712	1
1015347	3774531	1
870693	2099953	1
1093200	7768422	1
1083000	3360851	1
1085918	7114795	1
1013797	429068	1
726614	6085617	1
1090110	5538004	1
1028652	8796483	1
824938	145788	1
1063371	7165373	1
105709	7997933	1
456016	2098926	1
432811	2008078	1
413404	7590811	1
471983	7660757	1
913098	7924024	1
254652	2679487	1
694561	5520871	1
1082351	7146393	1
564668	8126083	1
1082427	7145653	1
994228	1748691	1
991207	7282742	1
1095631	7574652	1
1088903	629201	1
1092470	7827363	1
301777	7557542	1
166403	7800997	1
994087	469442	1
999416	7265547	1
116455	7370295	1
328072	2875833	1
1013615	7241876	1
1098322	3717318	1
248385	2833859	1
772129	7916678	1
729672	6147967	1
810680	7782553	1
567630	4316320	1
815618	8828666	1
743675	7632562	1
307008	6165278	1
1003973	7720515	1
234998	2502988	1
445094	7557465	1
1087634	3115640	1
62648	7360402	1
418977	7621906	1
892454	7787178	1
1086326	5922086	1
994941	7889283	1
746785	7463016	1
242219	3740133	1
473492	4949180	1
1091749	7888489	1
770167	7850047	1
723781	178744	1
1099050	192348	1
1051372	7183366	1
600231	7422615	1
825583	7882337	1
1048565	7772427	1
548673	7551974	1
324645	7363144	1
955911	3249269	1
258485	4959368	1
1015766	5365025	1
273481	2709751	1
1096694	4342978	1
134239	8312879	1
932223	7812781	1
442491	5745785	1
337509	1395120	1
322211	7995588	1
1085741	8107978	1
240504	5660926	1
1078446	6114656	1
616447	1257460	1
1051279	3527170	1
1087690	7858089	1
615383	8212641	1
275629	5005853	1
1000585	7262840	1
997481	953038	1
236427	8317324	1
1076269	7152478	1
893681	4356367	1
903097	1703165	1
1054186	7452868	1
1020907	4977443	1
709560	7179717	1
149767	2729064	1
209730	7014034	1
731736	6888575	1
406576	1452926	1
582705	2280140	1
93234	7545146	1
801907	7802357	1
1092165	7852900	1
610425	4477786	1
1101706	7648976	1
1046520	7191499	1
1070131	7158531	1
164282	7575139	1
1088958	7243530	1
896383	8635153	1
181394	2617381	1
118448	3221073	1
817309	7786815	1
568703	2459281	1
559018	7458548	1
1098765	7668398	1
478295	1744119	1
1088209	4628993	1
142382	2729768	1
467274	8364389	1
454258	6705025	1
156379	2471044	1
842070	1836277	1
453851	787239	1
1090072	7078670	1
1099767	7227323	1
511417	7640007	1
1090077	7078615	1
15382	7309885	1
142831	7544220	1
662524	4795102	1
1028098	561787	1
275049	1596744	1
230891	7696487	1
830551	7888156	1
27618	7317075	1
989573	7285885	1
511101	2782569	1
434369	6481057	1
1086430	7110150	1
1060342	4575532	1
144857	3717289	1
1092093	7859458	1
989676	7285746	1
838453	7864452	1
1078491	7829526	1
1059496	7169479	1
420867	7584174	1
1090833	7966418	1
189174	4575415	1
63548	2352416	1
142782	7495370	1
1022359	4671165	1
794625	1095403	1
1098787	7358065	1
1008947	6045257	1
776576	7847695	1
244821	885949	1
949686	5079387	1
1058325	7171673	1
7968	7906751	1
821372	7720462	1
231109	7542305	1
986197	7293438	1
952047	4013445	1
65000	5480265	1
298940	7406641	1
1095942	8325697	1
401287	5765797	1
776122	3235128	1
1087435	3850198	1
862640	7830781	1
1064473	3324912	1
373121	8479019	1
997122	7270553	1
1099656	8385304	1
1094175	7692598	1
912899	6266749	1
1085139	2987742	1
933551	7217698	1
545450	7694300	1
1088444	7093558	1
1088349	7094262	1
1030388	7217735	1
1048363	7187638	1
622734	7504434	1
953351	7808945	1
724887	7169519	1
1027178	6321204	1
143464	2410266	1
992652	7811564	1
1036800	5390020	1
974808	3812919	1
1031976	7214898	1
1038184	925630	1
541948	1877545	1
614286	7427404	1
611366	7531226	1
610898	603783	1
472359	1929399	1
613852	7407926	1
614409	7533828	1
1085351	7119788	1
1085630	4317724	1
1057656	7172651	1
608557	7691143	1
613755	7637010	1
604619	1046735	1
1091633	489690	1
946747	7944393	1
936273	3939973	1
994311	2857447	1
483795	7862534	1
515185	3257098	1
1085303	7120171	1
992340	3155262	1
805900	1613040	1
1097585	3530398	1
209764	7349093	1
566335	7417820	1
627085	7440040	1
1064195	7164228	1
1101674	7678533	1
663388	7590762	1
1088379	7394041	1
1010059	2781411	1
1086224	4261972	1
178325	7399378	1
776080	8778811	1
407102	7457380	1
989866	7750482	1
535627	7657978	1
1102235	7155090	1
440269	7678789	1
994133	7275685	1
1093112	7776068	1
1092168	7852693	1
604628	7606454	1
255633	3579213	1
256192	2732753	1
1090924	7958509	1
758519	7595985	1
1086085	1396055	1
775457	7224890	1
1097087	4607984	1
54843	3272000	1
899423	7795902	1
1005500	4336523	1
1031684	3161022	1
469819	3569870	1
97612	7545830	1
560419	200229	1
1011618	1913881	1
187186	1268893	1
832188	1401247	1
132359	7267244	1
1100986	7103620	1
750111	2799833	1
1094361	7676610	1
1093172	7770962	1
786477	3187128	1
440098	7499155	1
926700	7836718	1
1088658	7092272	1
969974	2569624	1
96379	7299094	1
643572	4258663	1
859229	7901925	1
127984	339121	1
1086883	7106797	1
100364	8285642	1
1079434	7943139	1
927989	8478310	1
1094501	2933817	1
1063349	6598219	1
1059287	4861476	1
391101	1746813	1
180693	433978	1
822585	8553827	1
594793	7598916	1
693447	7492409	1
814987	6759669	1
962731	4596837	1
1101603	1055023	1
1042399	7865557	1
496244	555262	1
285656	3012812	1
572978	7586088	1
1019179	5005527	1
1091767	7886839	1
544308	2186513	1
998609	7267723	1
10205	7391866	1
155700	7872317	1
86264	8236734	1
1058141	2554874	1
527853	5961158	1
1002554	7653964	1
1086933	5284957	1
708904	8506998	1
526331	1165285	1
1083839	7133802	1
485558	967506	1
1092557	7820215	1
1096311	3117579	1
1092417	4058955	1
993748	1173085	1
914707	7828178	1
1095085	443583	1
998192	7268366	1
1090151	7077100	1
1083598	7135952	1
184105	2097626	1
917536	7857644	1
853057	7224121	1
1088816	7090968	1
1046475	7191554	1
93308	3661918	1
858421	2426382	1
1086241	1818833	1
258337	7727433	1
1061324	475284	1
46579	3662053	1
315131	7721708	1
415474	1411607	1
1086834	7107115	1
1097298	7425418	1
1053931	4233804	1
1101374	8673159	1
140696	7747861	1
1039586	7721048	1
1087514	7101445	1
996835	7271081	1
527769	7708461	1
1026789	7896703	1
277701	7360038	1
399414	3774039	1
277977	7307398	1
1046952	7768276	1
1015307	7240376	1
1024727	2833781	1
1099351	150692	1
285158	5647371	1
266760	5702216	1
412982	1017941	1
560357	298690	1
905707	7839550	1
905766	8153921	1
905604	7971542	1
1017706	7237282	1
1089719	7475855	1
772864	7958312	1
984774	519345	1
897476	7752706	1
69789	7846489	1
658498	3672342	1
278863	7341282	1
584905	7610990	1
936501	2998747	1
1035719	5800486	1
1098846	3271254	1
1101259	7078996	1
521851	7697355	1
1002584	2554473	1
938066	3584766	1
988954	8709548	1
992949	7278557	1
126525	973887	1
122582	6994477	1
1022022	7230747	1
118365	7315472	1
1005888	7254038	1
1005798	7254175	1
122807	7747233	1
1006578	7253021	1
1100105	7192489	1
127315	7313080	1
1063461	7165268	1
1096049	6377932	1
1080406	7149087	1
466640	1802022	1
298550	7402424	1
1096527	7493757	1
869891	83242	1
885505	339293	1
1071722	7843082	1
824000	4660610	1
129684	7384190	1
1091330	4451995	1
193581	7407452	1
869035	1223414	1
151011	7532008	1
838116	7951555	1
838101	7729697	1
992757	8613572	1
1040848	7200306	1
228474	7779028	1
767248	5171231	1
867490	3216917	1
681264	7558087	1
739671	7535966	1
1066043	7719740	1
988504	7390125	1
683045	2327569	1
330792	5247022	1
1057476	7770486	1
998941	7726926	1
891565	7815869	1
904295	4584316	1
875986	7836700	1
624790	3648461	1
563995	7676750	1
789292	7842296	1
699243	7450646	1
117036	7620494	1
580313	7461523	1
884722	7747774	1
1054451	1781917	1
914845	72975	1
1090413	782738	1
342156	6611085	1
697983	7535290	1
1065160	7163363	1
200042	3649773	1
186727	7872923	1
61277	6595848	1
895932	1108765	1
1011721	1676234	1
705687	7540510	1
1087870	4852554	1
885986	7830080	1
550609	4243205	1
971904	6471893	1
1093926	2775612	1
1087061	5466949	1
920717	2233552	1
1082448	7145463	1
56188	208786	1
1005678	7832366	1
323382	1547738	1
559198	399154	1
544277	5121193	1
1003557	8036815	1
1008968	7249622	1
1083800	7134186	1
1003006	2527301	1
88284	4421108	1
276208	2859557	1
1096607	5994408	1
860078	7621198	1
1006580	7252990	1
1090388	8000302	1
1046969	1232012	1
624876	7547832	1
938359	2169121	1
1036782	298527	1
571696	7675994	1
43781	7363860	1
278429	3670706	1
1094460	7668620	1
577167	7709488	1
417080	7493515	1
988710	3113449	1
778095	3981275	1
1083743	578478	1
707835	900919	1
1033725	7212182	1
1061210	198581	1
1099706	7233145	1
62439	7387118	1
137919	2084709	1
622658	6856758	1
992618	7120280	1
1099805	7223149	1
1102351	7673468	1
1019262	4298504	1
278606	7816984	1
767745	496471	1
1092984	3835200	1
1057334	7173075	1
1000232	7263963	1
1087317	6648737	1
461491	1314317	1
64528	7707726	1
10157	7470108	1
9083	7067274	1
547089	7555474	1
339934	1479002	1
1050033	7899204	1
1042507	5703384	1
1094863	7635317	1
1092942	7791753	1
956060	4746213	1
745402	4145815	1
853995	7937109	1
422827	1060675	1
1065985	7964773	1
1096644	7482855	1
972064	7964022	1
1083641	6977282	1
1084755	7125439	1
990649	7283912	1
558046	3358289	1
273522	7373176	1
66281	5557284	1
841980	5701201	1
237936	429593	1
196720	4237879	1
1075336	7153793	1
99461	3467203	1
1086886	2561547	1
996317	7978109	1
921621	4266952	1
64179	8440453	1
227968	7774027	1
459707	7585569	1
622893	8345360	1
1082502	7144917	1
510158	365457	1
1088947	7089651	1
1097027	539821	1
1085862	7115329	1
999610	2789363	1
417040	7430132	1
1018056	7236861	1
402417	7466225	1
1066971	7161684	1
575407	4966317	1
948351	4979520	1
566174	6205956	1
641156	1248721	1
1100218	7180705	1
683193	2646530	1
559709	7647471	1
1085924	7114744	1
722981	7760069	1
1040532	5059015	1
1095537	2047953	1
926019	5340791	1
548254	7439343	1
203317	7579479	1
78730	4320645	1
58571	7379444	1
572286	1503556	1
909886	7741460	1
442455	7605682	1
1085658	7117187	1
1062961	5830082	1
1093757	7722913	1
300674	2495759	1
144028	3218930	1
387864	2546612	1
1027785	3086221	1
961705	7915043	1
635626	5659168	1
1012464	7243610	1
618979	7541563	1
903235	6254313	1
1017605	3333343	1
1088628	7485773	1
1088539	7092973	1
984178	347884	1
1074997	7331213	1
1085762	7116282	1
979713	352962	1
1090869	7963403	1
1099488	552448	1
624199	5850845	1
1094759	7643456	1
1020710	735690	1
207595	5099134	1
1094869	7634695	1
1006199	3591897	1
186390	7477394	1
1097014	7448419	1
1082750	3642001	1
1092543	4191991	1
264594	6013769	1
124534	7687385	1
574051	7572384	1
775297	3451701	1
682425	6645546	1
811852	7941856	1
1094469	7667889	1
591993	8465046	1
379337	7497679	1
1000574	7262863	1
969750	3632967	1
310853	7524558	1
1031173	44641	1
17110	2665567	1
523413	7417207	1
1092237	6391900	1
748054	5562745	1
1094394	7673778	1
1014131	2370626	1
874914	132782	1
463635	3945099	1
585378	7798072	1
303777	5428930	1
869308	5140897	1
1083268	6955402	1
239830	1160528	1
704398	7918189	1
626318	7525804	1
1036002	7720730	1
1100640	7138770	1
1090624	7982380	1
93311	7967680	1
1056726	7351982	1
121017	1899473	1
1073980	7921234	1
1087959	7097171	1
36388	1478414	1
1041753	5106201	1
1094689	7649289	1
53897	8734161	1
499413	7712616	1
1000170	952945	1
363637	7837240	1
1021277	7232023	1
994478	1307066	1
1083341	7138511	1
1097786	6565966	1
1087204	7103706	1
1040703	1327079	1
635823	5464924	1
289556	2794991	1
688711	7618682	1
1083125	5658274	1
1029908	7218375	1
1089469	4477346	1
1100839	7118487	1
1089021	7088930	1
693469	8159434	1
5925	1306598	1
831962	8642303	1
509114	1696182	1
703270	6191715	1
331352	5736819	1
105549	2642535	1
400692	6198248	1
59654	8000740	1
1073721	7852829	1
839128	579721	1
1057139	3943151	1
436924	275518	1
1101661	7574757	1
823203	4188848	1
1074804	7049442	1
478359	64541	1
528760	7431816	1
1101271	7075989	1
1014264	7241147	1
991364	7282340	1
430229	7627578	1
550565	7403722	1
745469	7632935	1
912961	7850833	1
45590	5644762	1
67802	3213537	1
891498	7834200	1
29097	7310188	1
1009527	6978785	1
399970	7544874	1
1086046	7113578	1
990026	7285106	1
26847	5109715	1
62411	7980583	1
1087687	4406968	1
334433	7327314	1
1022712	2986174	1
886382	7920353	1
473361	5430262	1
1022782	372931	1
590945	7490442	1
1064155	4755238	1
865426	1172774	1
261521	4424495	1
22670	7588278	1
1096207	6579129	1
1099947	2800027	1
390813	8441000	1
1034409	7210997	1
451406	5285412	1
86624	7297066	1
1097118	513984	1
1022370	1534787	1
1083819	8075328	1
1027865	4722872	1
992677	7279219	1
1058885	6396168	1
276329	7339451	1
1092796	7802547	1
637234	4202465	1
1048917	7186459	1
1024288	7227531	1
97964	7935130	1
704080	2098433	1
160808	7835836	1
1097999	5058256	1
707670	3932506	1
1019602	6071113	1
1097317	7423831	1
682025	7511178	1
855725	7853912	1
598802	573895	1
1092665	7909738	1
292676	5548418	1
776392	7698841	1
1098909	7304635	1
858391	7967920	1
1095490	6800810	1
202797	6100046	1
362076	274412	1
1095354	1733345	1
777235	3092651	1
1066161	1723180	1
81075	7321333	1
1043337	7197189	1
869519	6891131	1
893275	869601	1
73094	5555948	1
467597	8602526	1
991598	3302624	1
904727	4565627	1
1047592	7927457	1
644746	7598665	1
844390	1569218	1
590861	7476909	1
1020724	4610680	1
71238	6798123	1
1092042	8464400	1
967106	8569907	1
759038	7626466	1
1016565	7239181	1
551309	7377074	1
181144	7355454	1
802794	1291853	1
1074499	943335	1
543849	5917529	1
1057488	1784248	1
576312	1470382	1
1000030	5232409	1
1099700	1745043	1
626232	4252222	1
910375	7952800	1
741970	2645508	1
210690	3452068	1
437914	3922269	1
690956	7410478	1
985165	7295423	1
850361	8596276	1
834848	3540647	1
1097746	7391060	1
1085457	2263093	1
935973	2290801	1
1091765	4111814	1
142411	7241467	1
1092450	3013724	1
1001381	1421486	1
1035874	7208363	1
1095922	8324577	1
1037817	7205196	1
77391	1667498	1
556307	7587682	1
74328	6957918	1
1032281	8201780	1
942354	8654731	1
909547	7815594	1
987567	4935354	1
1031047	7216281	1
159667	3149302	1
334558	237688	1
1096256	2009391	1
1085697	7116917	1
979787	7841769	1
839878	7772546	1
1052274	7181518	1
427730	3990841	1
1002938	7258856	1
1040694	7923662	1
934964	7796839	1
1094519	7663734	1
147542	7437011	1
534305	8644156	1
592220	2509551	1
1034703	3717471	1
722352	2103340	1
237945	7322171	1
1041924	7199087	1
1039002	604151	1
282411	2712838	1
767671	8143199	1
1049329	7186077	1
705681	4335386	1
1099342	5449971	1
163570	8056040	1
348994	7978371	1
556587	6338688	1
952445	999740	1
1078198	5287089	1
359040	372920	1
520816	1874037	1
1099914	7971622	1
223468	7339073	1
255469	7166337	1
642352	7491025	1
506438	5849509	1
986427	4788031	1
1057251	3162359	1
545359	7611282	1
1030381	7217798	1
544060	7516970	1
226461	1875015	1
26207	7680045	1
91790	7946813	1
563943	5162591	1
243712	7655708	1
281702	3705105	1
480536	5975862	1
900164	1786706	1
1003482	457778	1
264284	5136653	1
986325	1979692	1
1052985	7180643	1
1096947	7454451	1
274175	7611189	1
636929	7513832	1
93649	7395749	1
885308	4087544	1
1011860	27077	1
1095555	7579262	1
299110	1788076	1
1095523	7581991	1
153588	3334298	1
1012547	8182913	1
613727	7528582	1
49234	7991341	1
591310	1196129	1
984948	6106492	1
253966	3721729	1
374799	8006445	1
565868	8549715	1
682910	7569360	1
138793	7588730	1
904007	4421796	1
277623	7299671	1
804197	1549975	1
1083307	7162790	1
983708	7736245	1
897240	3008371	1
993834	7276680	1
428113	7455605	1
395382	7433106	1
721409	7424960	1
31595	4964921	1
1084469	7127936	1
745944	2655032	1
911605	6431841	1
1047269	7189900	1
1033092	7213082	1
1017830	1821341	1
42555	2590174	1
224548	7867216	1
1097119	7353092	1
1012865	7242974	1
497360	3749144	1
1039746	6894702	1
457809	7702668	1
1021170	6295082	1
1013579	5936828	1
1096742	4856536	1
608323	7646257	1
1058853	6131448	1
80590	7316187	1
305361	1396953	1
305333	4579418	1
1039728	7202354	1
291516	7341008	1
625022	8490120	1
999028	7321459	1
786674	7936549	1
341736	7806375	1
167371	8148245	1
178741	7339871	1
1101365	3513780	1
1091471	7912026	1
1093256	7763096	1
477286	7602332	1
1091473	7911815	1
925951	1801203	1
1003831	7256738	1
962443	7882610	1
898686	8734591	1
270140	7752235	1
1096258	7519664	1
96420	4933409	1
1061237	7167769	1
888100	1904089	1
479525	2997695	1
766301	7888334	1
1089896	7080300	1
25344	7997130	1
749955	2060284	1
731902	1082685	1
37685	7609917	1
833507	3593691	1
1002887	7347690	1
113826	8092333	1
660534	5808083	1
661028	4289499	1
1084330	7129309	1
1004949	7256206	1
1085845	4344175	1
997351	7270253	1
314907	4492439	1
952378	5344179	1
405238	7669622	1
1091692	2458377	1
1089002	7089121	1
1091654	7897164	1
1099761	7227998	1
1090742	7972094	1
1091630	2080802	1
79891	7073215	1
615457	4554386	1
1021900	3887993	1
827801	3020848	1
490505	7509758	1
1089925	7080093	1
1090965	7955178	1
115930	7225389	1
488345	7664989	1
1082576	7144390	1
205809	6723385	1
701345	3881096	1
738165	595463	1
987720	2343698	1
1086266	8560887	1
1050695	1437871	1
409207	7517767	1
1035078	7209822	1
1096551	6080113	1
1083361	623703	1
738162	7550591	1
1000000	3782792	1
413079	565465	1
424045	4552425	1
634174	6271178	1
672109	7629449	1
1042158	7198653	1
599720	292099	1
1096532	4580596	1
303934	6109430	1
952926	285783	1
1085532	5866226	1
471197	966139	1
8714	3040029	1
75608	7302016	1
270422	6738507	1
597395	7628016	1
761963	7935320	1
952388	4019505	1
1082531	7679028	1
124128	4049077	1
1014885	5704452	1
1003507	7257309	1
125842	4168349	1
1005131	7255028	1
1099226	7275075	1
1089286	7086432	1
126491	7370916	1
184235	7393435	1
1021053	7232243	1
126821	7983866	1
117728	6045651	1
1100168	3002451	1
125545	1732035	1
1056211	7882109	1
118702	7363688	1
1007934	7251002	1
1016015	7239760	1
1001903	7261453	1
1091659	7896644	1
999921	7264438	1
1004243	7255970	1
122440	7307778	1
1093349	2854845	1
117683	5622995	1
1006911	3476927	1
488676	7462295	1
453175	7588234	1
125705	7067061	1
123975	8647550	1
123710	8705941	1
999552	2455818	1
118457	2868697	1
1002482	7260196	1
1055505	7984051	1
127876	3492435	1
119761	7583330	1
121023	1485627	1
124787	938975	1
1013114	3891855	1
127682	2480976	1
129565	7323244	1
1017971	7237119	1
117977	7317410	1
1100151	7187846	1
450093	7504756	1
1092342	3443744	1
1093181	7770147	1
1092258	7844527	1
449750	7705364	1
1089051	4866009	1
1099244	7273299	1
1093915	7712185	1
1092416	7831895	1
20432	7638775	1
503833	7693128	1
533105	7405433	1
1090613	7141369	1
1091545	7905012	1
1091269	7927825	1
831302	915826	1
1093419	8076417	1
195199	8009383	1
517085	7539149	1
448975	2989099	1
486274	7672367	1
830812	138806	1
830973	5782029	1
1089376	7085474	1
453705	7500862	1
448745	7474549	1
432161	7562247	1
1092257	7844620	1
447540	7445492	1
1092910	6782181	1
181222	7330662	1
1089406	7085196	1
448630	7403343	1
1100816	7121039	1
1091153	6041313	1
1085812	4778091	1
1090395	1496793	1
517245	7447046	1
1092972	5077023	1
197024	7296937	1
831315	517150	1
1089355	7085726	1
448976	7414903	1
1090456	7474859	1
1094453	3404117	1
1093650	7731774	1
194724	7923843	1
1090596	7984356	1
1092952	7790743	1
1089414	7085120	1
1089776	7081485	1
395038	6809685	1
660220	1352778	1
132104	7381161	1
874299	7879380	1
665231	7433186	1
1071389	7229436	1
62136	2895958	1
1084848	6496213	1
776465	617402	1
1082622	1885314	1
985905	7927797	1
1097040	7446312	1
743693	7686511	1
726076	3387216	1
1009961	7248023	1
754509	7767448	1
491585	6868590	1
906901	2989954	1
584569	8728847	1
313262	4988774	1
814964	7729812	1
1016611	2413346	1
507901	8233396	1
1094039	7703778	1
1029402	7219337	1
711840	7641975	1
148016	7998173	1
432602	7444552	1
645343	7660643	1
995576	7900522	1
66161	7540805	1
582146	3863849	1
1094731	7645681	1
733422	7453985	1
878817	4090267	1
1094062	7058981	1
205741	7980122	1
300306	5836166	1
417570	6849015	1
872632	5422371	1
609104	7545856	1
946825	6115691	1
815420	8417961	1
513397	7451311	1
508316	7559424	1
1004233	7256075	1
1096025	5710709	1
653092	6548528	1
220761	8230408	1
604229	1359340	1
837375	7751969	1
498398	3456224	1
100250	1130613	1
989870	6812533	1
872777	7724913	1
1062190	5685012	1
30039	7998105	1
1086145	4155131	1
1082332	6335961	1
741392	1560146	1
56323	5787028	1
997713	7269566	1
699873	7399314	1
1095988	5449995	1
205251	8004132	1
614186	7696043	1
724680	5078009	1
662282	6109004	1
55848	7983419	1
755907	7590167	1
536480	7521724	1
992802	7279023	1
1077019	7151920	1
661076	3467177	1
494086	6427183	1
875787	5833476	1
252295	5499974	1
913579	2557034	1
208822	7674638	1
1096375	5053525	1
1097198	7434028	1
780850	2272067	1
937578	2799739	1
418926	1958972	1
1080939	2464662	1
1035383	272380	1
29169	951054	1
114573	7874152	1
1034136	7211405	1
198581	7506369	1
860266	7745853	1
586785	7409132	1
367290	7372982	1
544811	7502718	1
1085454	7119000	1
998641	7267611	1
613233	6735957	1
1088541	7092968	1
754166	7576075	1
1037104	4487377	1
1092522	7823503	1
72613	7360469	1
1099806	7223052	1
841919	7886416	1
1061472	458969	1
225752	7335982	1
1097602	5552194	1
869759	3872932	1
75342	7365860	1
992184	7280641	1
1098057	5286734	1
1087603	3528790	1
1091108	7942127	1
449235	609491	1
1097023	7495085	1
875417	7977752	1
277556	3655233	1
1085510	7118525	1
1069405	5128789	1
1086385	8613109	1
165135	8300543	1
166680	484388	1
127098	7617278	1
788484	6834128	1
524722	7471187	1
584592	1440700	1
280223	2463446	1
783822	7951981	1
536791	7708079	1
617167	7877421	1
1096493	8817260	1
1092159	7853490	1
708739	8705427	1
375891	177141	1
740263	1527862	1
1013492	1303766	1
970242	2559795	1
1017529	7237577	1
85904	3980126	1
1082872	6297247	1
919712	2972261	1
881695	7755683	1
1095928	173619	1
234644	7400412	1
552868	7562944	1
731723	7620982	1
1036999	7948267	1
1096509	7495485	1
284565	2799106	1
958142	7962634	1
592235	1628381	1
173001	1079879	1
452572	7626804	1
990526	7284092	1
1096944	7454764	1
640103	160147	1
1090910	7959805	1
140367	7977283	1
460162	168382	1
865384	6698631	1
1098180	7358557	1
180902	3412654	1
793475	6080393	1
492681	588611	1
959589	1216441	1
1055351	8813662	1
1037686	7749449	1
948829	2510720	1
1087735	7099446	1
599550	4503467	1
599524	3823572	1
1054438	6422825	1
1087835	7098433	1
453869	7006535	1
888934	7973535	1
1040793	5717983	1
442673	7452943	1
1089727	7081950	1
760070	7698788	1
1087077	7104895	1
575616	2229551	1
1075156	7671109	1
587524	6031611	1
1091973	7870707	1
1021931	3127608	1
160671	8738789	1
997649	7269672	1
593541	3556020	1
1094027	7705054	1
571103	1072442	1
1047160	8656179	1
478981	7973280	1
1037250	5037045	1
1070361	8354316	1
575096	7546570	1
617795	7628164	1
438316	7055625	1
483178	6686615	1
828588	8540751	1
1091706	7892264	1
740762	7430554	1
205086	7361153	1
1091719	7891236	1
329515	7507103	1
988743	7287891	1
499068	3915372	1
1098646	2025397	1
46095	134301	1
481341	6130638	1
1054923	118222	1
40337	5570429	1
1022911	7229149	1
1016547	7975249	1
1058717	7947413	1
1003213	2787736	1
526013	6484454	1
1090132	7078046	1
540306	7604698	1
176015	7304670	1
427086	7344334	1
84106	2137546	1
1093094	7777916	1
591026	7700372	1
897910	108187	1
584500	7603877	1
1095332	5780557	1
888988	7823466	1
75266	7571104	1
691709	3761087	1
1046042	7192452	1
1093723	770736	1
66154	3370834	1
70720	7575592	1
1012866	7242961	1
1055197	4622452	1
1091082	1285034	1
91881	1285034	1
905479	7295204	1
323555	7379789	1
413040	2893187	1
234651	7323191	1
995789	2456408	1
996181	3165323	1
1005113	1311549	1
1097979	7374887	1
680514	549671	1
732448	417040	1
1093042	7782209	1
1098609	8025429	1
1003319	7257909	1
1083508	7136842	1
738422	7768475	1
556217	1491490	1
1042099	7198812	1
1090886	7961663	1
980789	7918103	1
1013304	7930416	1
1098090	2524	1
1087001	7105662	1
86094	2963654	1
909273	7896133	1
1017892	4707362	1
868410	3549290	1
854085	7845683	1
134014	4671713	1
516029	6128053	1
1085197	2071184	1
1065118	8717852	1
76283	5417132	1
1066916	2733128	1
1100486	7153498	1
992193	709705	1
1036385	7207566	1
59204	7539897	1
749267	6101787	1
208610	7644143	1
954455	6043540	1
464440	7500599	1
308687	5741386	1
1084041	2014421	1
1097537	7406471	1
1037872	2082239	1
826518	5055806	1
1070867	5701721	1
1084276	7129842	1
445573	7482262	1
1062511	7166525	1
1029030	7220206	1
703211	667444	1
1096457	1030491	1
405660	5209231	1
57614	8351690	1
1003849	4243871	1
1070452	2894714	1
1086974	7105840	1
42568	7778083	1
1083332	4644404	1
991782	7281534	1
490903	7632334	1
270521	461004	1
1097885	2325498	1
1069128	7159633	1
